date,day_number,step2_state,step4_active,svix_available,step4_state,pending_signal_for_tomorrow,vix,vix_in_30_40,vix_above_50,vix_below_20,vix_curve_down,svix_close,svix_open,svix_shares,svix_value,svix_allocation_pct,cash,cash_allocation_pct,portfolio_value,daily_pnl,cumulative_return_pct
2024-02-07,1452,BULL_100,NO,YES,INACTIVE,NONE,12.83,NO,NO,YES,YES,40.89,41.11,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-02-08,1453,BULL_100,NO,YES,INACTIVE,NONE,12.79,NO,NO,YES,YES,40.89,40.86,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-02-09,1454,BULL_100,NO,YES,INACTIVE,NONE,12.93,NO,NO,YES,NO,40.68,41.29,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-02-12,1455,BULL_100,NO,YES,INACTIVE,NONE,13.93,NO,NO,YES,NO,39.8,40.8,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-02-13,1456,BULL_100,NO,YES,INACTIVE,NONE,15.85,NO,NO,YES,NO,37.4,39.19,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-02-14,1457,BULL_100,NO,YES,INACTIVE,NONE,14.38,NO,NO,YES,NO,39.0,38.14,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-02-15,1458,BULL_100,NO,YES,INACTIVE,NONE,14.01,NO,NO,YES,YES,38.99,39.45,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-02-16,1459,BULL_100,NO,YES,INACTIVE,NONE,14.24,NO,NO,YES,NO,39.06,38.9,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-02-20,1460,BULL_100,NO,YES,INACTIVE,NONE,15.42,NO,NO,YES,NO,37.85,38.62,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-02-21,1461,BULL_100,NO,YES,INACTIVE,NONE,15.34,NO,NO,YES,NO,39.0,37.62,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-02-22,1462,BULL_100,NO,YES,INACTIVE,NONE,14.54,NO,NO,YES,YES,39.09,39.33,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-02-23,1463,BULL_100,NO,YES,INACTIVE,NONE,13.75,NO,NO,YES,YES,40.33,39.2,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-02-26,1464,BULL_100,NO,YES,INACTIVE,NONE,13.74,NO,NO,YES,YES,40.74,40.15,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-02-27,1465,BULL_100,NO,YES,INACTIVE,NONE,13.43,NO,NO,YES,YES,41.34,40.88,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-02-28,1466,BULL_100,NO,YES,INACTIVE,NONE,13.84,NO,NO,YES,NO,40.87,41.22,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-02-29,1467,BULL_100,NO,YES,INACTIVE,NONE,13.4,NO,NO,YES,NO,41.15,41.31,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-01,1468,BULL_100,NO,YES,INACTIVE,NONE,13.11,NO,NO,YES,YES,41.2,41.74,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-04,1469,BULL_100,NO,YES,INACTIVE,NONE,13.49,NO,NO,YES,NO,41.33,41.47,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-05,1470,BULL_100,NO,YES,INACTIVE,NONE,14.46,NO,NO,YES,NO,39.55,41.04,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-06,1471,BULL_100,NO,YES,INACTIVE,NONE,14.5,NO,NO,YES,NO,39.63,40.0,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-07,1472,BULL_100,NO,YES,INACTIVE,NONE,14.44,NO,NO,YES,NO,39.56,39.7,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-08,1473,BULL_100,NO,YES,INACTIVE,NONE,14.74,NO,NO,YES,NO,38.84,39.9,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-11,1474,BULL_100,NO,YES,INACTIVE,NONE,15.22,NO,NO,YES,NO,39.1,38.41,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-12,1475,BULL_100,NO,YES,INACTIVE,NONE,13.84,NO,NO,YES,NO,40.85,39.35,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-13,1476,BULL_100,NO,YES,INACTIVE,NONE,13.75,NO,NO,YES,YES,41.21,40.89,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-14,1477,BULL_100,NO,YES,INACTIVE,NONE,14.4,NO,NO,YES,NO,40.06,41.22,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-15,1478,BULL_100,NO,YES,INACTIVE,NONE,14.41,NO,NO,YES,NO,39.36,40.13,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-18,1479,BULL_100,NO,YES,INACTIVE,NONE,14.33,NO,NO,YES,NO,40.15,39.83,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-19,1480,BULL_100,NO,YES,INACTIVE,NONE,13.82,NO,NO,YES,YES,40.92,39.5,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-20,1481,BULL_100,NO,YES,INACTIVE,NONE,13.04,NO,NO,YES,YES,42.08,40.87,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-21,1482,BULL_100,NO,YES,INACTIVE,NONE,12.92,NO,NO,YES,YES,42.3,42.06,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-22,1483,BULL_100,NO,YES,INACTIVE,NONE,13.06,NO,NO,YES,NO,42.08,41.98,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-25,1484,BULL_100,NO,YES,INACTIVE,NONE,13.19,NO,NO,YES,NO,42.24,42.06,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-26,1485,BULL_100,NO,YES,INACTIVE,NONE,13.24,NO,NO,YES,NO,42.5,42.51,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-27,1486,BULL_100,NO,YES,INACTIVE,NONE,12.78,NO,NO,YES,NO,43.1,42.77,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-03-28,1487,BULL_100,NO,YES,INACTIVE,NONE,13.01,NO,NO,YES,NO,42.29,43.25,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-01,1488,BULL_100,NO,YES,INACTIVE,NONE,13.65,NO,NO,YES,NO,42.03,42.45,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-02,1489,BULL_100,NO,YES,INACTIVE,NONE,14.61,NO,NO,YES,NO,40.94,41.3,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-03,1490,BULL_100,NO,YES,INACTIVE,NONE,14.33,NO,NO,YES,NO,41.54,40.28,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-04,1491,BULL_100,NO,YES,INACTIVE,NONE,16.35,NO,NO,YES,NO,38.88,41.78,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-05,1492,BULL_100,NO,YES,INACTIVE,NONE,16.03,NO,NO,YES,NO,38.57,39.4,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-08,1493,BULL_100,NO,YES,INACTIVE,NONE,15.19,NO,NO,YES,YES,39.98,39.33,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-09,1494,BULL_100,NO,YES,INACTIVE,NONE,14.98,NO,NO,YES,YES,40.4,40.23,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-10,1495,BULL_100,NO,YES,INACTIVE,NONE,15.8,NO,NO,YES,NO,39.45,40.46,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-11,1496,BULL_100,NO,YES,INACTIVE,NONE,14.91,NO,NO,YES,NO,40.3,39.44,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-12,1497,BULL_100,NO,YES,INACTIVE,NONE,17.31,NO,NO,YES,NO,36.68,39.68,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-15,1498,BULL_100,NO,YES,INACTIVE,NONE,19.23,NO,NO,YES,NO,34.99,37.37,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-16,1499,DEFENSIVE_QQQ,NO,YES,INACTIVE,NONE,18.4,NO,NO,YES,NO,36.34,35.42,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-17,1500,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,18.21,NO,NO,YES,YES,36.31,36.22,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-18,1501,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,18.0,NO,NO,YES,YES,36.09,36.43,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-19,1502,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,18.71,NO,NO,YES,NO,35.38,36.0,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-22,1503,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,16.94,NO,NO,YES,NO,37.8,35.9,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-23,1504,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,15.69,NO,NO,YES,YES,39.19,38.33,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-24,1505,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,15.97,NO,NO,YES,NO,38.54,39.29,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-25,1506,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,15.37,NO,NO,YES,NO,39.4,38.58,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-26,1507,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,15.03,NO,NO,YES,YES,39.88,39.31,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-29,1508,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,14.67,NO,NO,YES,YES,40.43,39.87,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-04-30,1509,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,15.65,NO,NO,YES,NO,39.09,40.44,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-01,1510,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,15.39,NO,NO,YES,NO,39.5,38.78,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-02,1511,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,14.68,NO,NO,YES,YES,40.7,39.61,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-03,1512,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,13.49,NO,NO,YES,YES,41.78,40.65,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-06,1513,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,13.49,NO,NO,YES,NO,42.66,41.91,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-07,1514,DEFENSIVE_QQQ,NO,YES,INACTIVE,NONE,13.23,NO,NO,YES,NO,42.95,42.76,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-08,1515,BULL_100,NO,YES,INACTIVE,NONE,13.0,NO,NO,YES,YES,43.3,42.61,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-09,1516,BULL_100,NO,YES,INACTIVE,NONE,12.69,NO,NO,YES,YES,43.38,43.25,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-10,1517,BULL_100,NO,YES,INACTIVE,NONE,12.55,NO,NO,YES,YES,43.99,43.41,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-13,1518,BULL_100,NO,YES,INACTIVE,NONE,13.6,NO,NO,YES,NO,43.45,44.03,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-14,1519,BULL_100,NO,YES,INACTIVE,NONE,13.42,NO,NO,YES,NO,44.29,43.51,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-15,1520,BULL_100,NO,YES,INACTIVE,NONE,12.45,NO,NO,YES,YES,46.06,44.49,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-16,1521,BULL_100,NO,YES,INACTIVE,NONE,12.42,NO,NO,YES,YES,45.86,46.06,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-17,1522,BULL_100,NO,YES,INACTIVE,NONE,11.99,NO,NO,YES,YES,46.51,46.0,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-20,1523,BULL_100,NO,YES,INACTIVE,NONE,12.15,NO,NO,YES,NO,46.98,46.57,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-21,1524,BULL_100,NO,YES,INACTIVE,NONE,11.86,NO,NO,YES,NO,47.31,46.57,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-22,1525,BULL_100,NO,YES,INACTIVE,NONE,12.29,NO,NO,YES,NO,46.55,47.18,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-23,1526,BULL_100,NO,YES,INACTIVE,NONE,12.77,NO,NO,YES,NO,45.74,47.2,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-24,1527,BULL_100,NO,YES,INACTIVE,NONE,11.93,NO,NO,YES,NO,47.04,45.98,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-28,1528,BULL_100,NO,YES,INACTIVE,NONE,12.92,NO,NO,YES,NO,45.9,47.41,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-29,1529,BULL_100,NO,YES,INACTIVE,NONE,14.28,NO,NO,YES,NO,43.75,44.76,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-30,1530,BULL_100,NO,YES,INACTIVE,NONE,14.47,NO,NO,YES,NO,43.95,44.0,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-05-31,1531,BULL_100,NO,YES,INACTIVE,NONE,12.92,NO,NO,YES,NO,45.63,44.7,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-03,1532,BULL_100,NO,YES,INACTIVE,NONE,13.11,NO,NO,YES,NO,45.685,46.07,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-04,1533,BULL_100,NO,YES,INACTIVE,NONE,13.16,NO,NO,YES,NO,45.6,44.46,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-05,1534,BULL_100,NO,YES,INACTIVE,NONE,12.63,NO,NO,YES,NO,46.34,45.65,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-06,1535,BULL_100,NO,YES,INACTIVE,NONE,12.58,NO,NO,YES,YES,46.4,46.54,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-07,1536,BULL_100,NO,YES,INACTIVE,NONE,12.22,NO,NO,YES,YES,47.09,46.6,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-10,1537,BULL_100,NO,YES,INACTIVE,NONE,12.74,NO,NO,YES,NO,47.17,46.3,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-11,1538,BULL_100,NO,YES,INACTIVE,NONE,12.85,NO,NO,YES,NO,47.2,46.81,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-12,1539,BULL_100,NO,YES,INACTIVE,NONE,12.04,NO,NO,YES,NO,48.0,47.22,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-13,1540,BULL_100,NO,YES,INACTIVE,NONE,11.94,NO,NO,YES,YES,48.1,48.01,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-14,1541,BULL_100,NO,YES,INACTIVE,NONE,12.66,NO,NO,YES,NO,46.64,47.15,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-17,1542,BULL_100,NO,YES,INACTIVE,NONE,12.75,NO,NO,YES,NO,46.8,46.62,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-18,1543,BULL_100,NO,YES,INACTIVE,NONE,12.3,NO,NO,YES,NO,46.8,47.19,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-20,1544,BULL_TRIMMED,NO,YES,INACTIVE,NONE,13.28,NO,NO,YES,NO,45.5,46.91,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-21,1545,BULL_TRIMMED,NO,YES,INACTIVE,NONE,13.2,NO,NO,YES,NO,46.35,45.01,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-24,1546,BULL_TRIMMED,NO,YES,INACTIVE,NONE,13.33,NO,NO,YES,NO,46.51,46.2,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-25,1547,BULL_TRIMMED,NO,YES,INACTIVE,NONE,12.84,NO,NO,YES,NO,47.09,46.61,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-26,1548,BULL_TRIMMED,NO,YES,INACTIVE,NONE,12.55,NO,NO,YES,YES,47.81,47.19,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-27,1549,BULL_TRIMMED,NO,YES,INACTIVE,NONE,12.24,NO,NO,YES,YES,48.22,47.74,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-06-28,1550,BULL_TRIMMED,NO,YES,INACTIVE,NONE,12.44,NO,NO,YES,NO,47.62,48.14,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-01,1551,BULL_TRIMMED,NO,YES,INACTIVE,NONE,12.22,NO,NO,YES,NO,49.41,47.73,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-02,1552,BULL_TRIMMED,NO,YES,INACTIVE,NONE,12.03,NO,NO,YES,YES,49.91,49.28,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-03,1553,BULL_TRIMMED,NO,YES,INACTIVE,NONE,12.09,NO,NO,YES,NO,49.49,49.89,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-05,1554,BULL_TRIMMED,NO,YES,INACTIVE,NONE,12.48,NO,NO,YES,NO,49.4,49.85,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-08,1555,BULL_TRIMMED,NO,YES,INACTIVE,NONE,12.37,NO,NO,YES,NO,50.21,49.1,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-09,1556,BULL_TRIMMED,NO,YES,INACTIVE,NONE,12.51,NO,NO,YES,NO,50.18,50.34,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-10,1557,BULL_TRIMMED,NO,YES,INACTIVE,NONE,12.85,NO,NO,YES,NO,50.35,50.13,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-11,1558,BULL_TRIMMED,NO,YES,INACTIVE,NONE,12.92,NO,NO,YES,NO,50.13,50.79,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-12,1559,BULL_TRIMMED,NO,YES,INACTIVE,NONE,12.46,NO,NO,YES,NO,50.8,50.38,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-15,1560,BULL_TRIMMED,NO,YES,INACTIVE,NONE,13.12,NO,NO,YES,NO,50.01,51.17,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-16,1561,BULL_TRIMMED,NO,YES,INACTIVE,NONE,13.19,NO,NO,YES,NO,49.65,50.03,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-17,1562,BULL_TRIMMED,NO,YES,INACTIVE,NONE,14.48,NO,NO,YES,NO,48.02,49.59,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-18,1563,BULL_TRIMMED,NO,YES,INACTIVE,NONE,15.93,NO,NO,YES,NO,47.04,48.56,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-19,1564,BULL_100,NO,YES,INACTIVE,NONE,16.52,NO,NO,YES,NO,45.02,45.65,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-22,1565,BULL_100,NO,YES,INACTIVE,NONE,14.91,NO,NO,YES,NO,46.93,45.3,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-23,1566,BULL_100,NO,YES,INACTIVE,NONE,14.72,NO,NO,YES,YES,47.5,46.57,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-24,1567,BULL_100,NO,YES,INACTIVE,NONE,18.04,NO,NO,YES,NO,41.99,46.75,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-25,1568,BULL_100,NO,YES,INACTIVE,NONE,18.46,NO,NO,YES,NO,41.1,40.6,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-26,1569,DEFENSIVE_QQQ,NO,YES,INACTIVE,NONE,16.39,NO,NO,YES,NO,43.01,42.24,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-29,1570,DEFENSIVE_QQQ,NO,YES,INACTIVE,NONE,16.6,NO,NO,YES,NO,43.6,43.02,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-30,1571,DEFENSIVE_QQQ,NO,YES,INACTIVE,NONE,17.69,NO,NO,YES,NO,42.9,43.7,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-07-31,1572,DEFENSIVE_QQQ,NO,YES,INACTIVE,NONE,16.36,NO,NO,YES,NO,44.21,43.02,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-01,1573,DEFENSIVE_QQQ,NO,YES,INACTIVE,NONE,18.59,NO,NO,YES,NO,39.04,42.6,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-02,1574,DEFENSIVE_QQQ,NO,YES,INACTIVE,NONE,23.39,NO,NO,NO,NO,31.1,38.0,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-05,1575,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,38.57,YES,NO,NO,NO,22.7,26.65,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-06,1576,CASH,YES,YES,CASH_IDLE,NONE,27.71,NO,NO,NO,NO,21.91,22.68,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-07,1577,SMA_RECOVERY,NO,YES,INACTIVE,NONE,27.85,NO,NO,NO,NO,21.25,23.22,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-08,1578,SMA_RECOVERY,NO,YES,INACTIVE,NONE,23.79,NO,NO,NO,NO,23.92,21.96,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-09,1579,SMA_RECOVERY,NO,YES,INACTIVE,NONE,20.37,NO,NO,NO,YES,26.26,24.11,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-12,1580,SMA_RECOVERY,NO,YES,INACTIVE,NONE,20.71,NO,NO,NO,NO,26.58,26.7,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-13,1581,SMA_RECOVERY,NO,YES,INACTIVE,NONE,18.12,NO,NO,YES,NO,28.82,27.0,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-14,1582,SMA_RECOVERY,NO,YES,INACTIVE,NONE,16.19,NO,NO,YES,YES,30.5,28.67,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-15,1583,SMA_RECOVERY,NO,YES,INACTIVE,NONE,15.23,NO,NO,YES,YES,31.82,30.46,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-16,1584,BULL_100,NO,YES,INACTIVE,NONE,14.8,NO,NO,YES,YES,31.55,31.87,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-19,1585,BULL_100,NO,YES,INACTIVE,NONE,14.65,NO,NO,YES,YES,32.5,31.52,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-20,1586,BULL_100,NO,YES,INACTIVE,NONE,15.88,NO,NO,YES,NO,31.24,32.56,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-21,1587,BULL_100,NO,YES,INACTIVE,NONE,16.27,NO,NO,YES,NO,30.81,31.22,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-22,1588,BULL_100,NO,YES,INACTIVE,NONE,17.55,NO,NO,YES,NO,29.78,30.9,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-23,1589,BULL_100,NO,YES,INACTIVE,NONE,15.86,NO,NO,YES,NO,30.84,30.23,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-26,1590,BULL_100,NO,YES,INACTIVE,NONE,16.15,NO,NO,YES,NO,31.18,31.29,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-27,1591,BULL_100,NO,YES,INACTIVE,NONE,15.43,NO,NO,YES,NO,31.72,30.88,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-28,1592,BULL_100,NO,YES,INACTIVE,NONE,17.11,NO,NO,YES,NO,29.65,31.7,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-29,1593,BULL_100,NO,YES,INACTIVE,NONE,15.65,NO,NO,YES,NO,31.36,30.63,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-08-30,1594,DEFENSIVE_QQQ,NO,YES,INACTIVE,NONE,15.0,NO,NO,YES,YES,31.99,31.68,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-03,1595,DEFENSIVE_QQQ,NO,YES,INACTIVE,NONE,20.72,NO,NO,NO,NO,26.0,31.97,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-04,1596,DEFENSIVE_QQQ,NO,YES,INACTIVE,NONE,21.32,NO,NO,NO,NO,25.25,26.14,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-05,1597,DEFENSIVE_QQQ,NO,YES,INACTIVE,NONE,19.9,NO,NO,YES,NO,26.0,25.78,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-06,1598,DEFENSIVE_QQQ,NO,YES,INACTIVE,NONE,22.38,NO,NO,NO,NO,24.1,25.4,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-09,1599,DEFENSIVE_QQQ,NO,YES,INACTIVE,NONE,19.45,NO,NO,YES,NO,25.87,25.21,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
